3.227767638732490241e+02,3.227767638732490241e+02,3.227767638732490241e+02,3.227767638732490241e+02,3.227767638732490241e+02
3.222232361303862263e+02,3.222232361303862263e+02,3.222232361303862263e+02,3.222232361303862263e+02,3.222232361303862263e+02
3.216697202156553885e+02,3.216697202156553885e+02,3.216697202156553885e+02,3.216697202156553885e+02,3.216697202156553885e+02
3.211162397562385422e+02,3.211162397562385422e+02,3.211162397562385422e+02,3.211162397562385422e+02,3.211162397562385422e+02
3.205628182921769280e+02,3.205628182921769280e+02,3.205628182921769280e+02,3.205628182921769280e+02,3.205628182921769280e+02
3.200094792188393740e+02,3.200094792188393740e+02,3.200094792188393740e+02,3.200094792188393740e+02,3.200094792188393740e+02
3.194562457302289999e+02,3.194562457302289999e+02,3.194562457302289999e+02,3.194562457302289999e+02,3.194562457302289999e+02
3.189031407634560651e+02,3.189031407634560651e+02,3.189031407634560651e+02,3.189031407634560651e+02,3.189031407634560651e+02
3.183501869446965316e+02,3.183501869446965316e+02,3.183501869446965316e+02,3.183501869446965316e+02,3.183501869446965316e+02
3.177974065369443792e+02,3.177974065369443792e+02,3.177974065369443792e+02,3.177974065369443792e+02,3.177974065369443792e+02
3.172448213898550762e+02,3.172448213898550762e+02,3.172448213898550762e+02,3.172448213898550762e+02,3.172448213898550762e+02
3.166924528919618069e+02,3.166924528919618069e+02,3.166924528919618069e+02,3.166924528919618069e+02,3.166924528919618069e+02
3.161403219255305430e+02,3.161403219255305430e+02,3.161403219255305430e+02,3.161403219255305430e+02,3.161403219255305430e+02
3.155884488243056580e+02,3.155884488243056580e+02,3.155884488243056580e+02,3.155884488243056580e+02,3.155884488243056580e+02
3.150368533343886952e+02,3.150368533343886952e+02,3.150368533343886952e+02,3.150368533343886952e+02,3.150368533343886952e+02
3.144855545785284221e+02,3.144855545785284221e+02,3.144855545785284221e+02,3.144855545785284221e+02,3.144855545785284221e+02
3.139345710242953942e+02,3.139345710242953942e+02,3.139345710242953942e+02,3.139345710242953942e+02,3.139345710242953942e+02
3.133839204574271093e+02,3.133839204574271093e+02,3.133839204574271093e+02,3.133839204574271093e+02,3.133839204574271093e+02
3.128336199645838178e+02,3.128336199645838178e+02,3.128336199645838178e+02,3.128336199645838178e+02,3.128336199645838178e+02
3.122836859396911109e+02,3.122836859396911109e+02,3.122836859396911109e+02,3.122836859396911109e+02,3.122836859396911109e+02
3.117341341590673665e+02,3.117341341590673665e+02,3.117341341590673665e+02,3.117341341590673665e+02,3.117341341590673665e+02
3.111849800601425500e+02,3.111849800601425500e+02,3.111849800601425500e+02,3.111849800601425500e+02,3.111849800601425500e+02
