3.146392017435338175e+02,3.146392017435338175e+02,3.146392017435338175e+02,3.146392017435338175e+02,3.146392017435338175e+02
3.143646699601064256e+02,3.143646699601064256e+02,3.143646699601064256e+02,3.143646699601064256e+02,3.143646699601064256e+02
3.140902659514072752e+02,3.140902659514072752e+02,3.140902659514072752e+02,3.140902659514072752e+02,3.140902659514072752e+02
3.138159931618357632e+02,3.138159931618357632e+02,3.138159931618357632e+02,3.138159931618357632e+02,3.138159931618357632e+02
3.135418549477079182e+02,3.135418549477079182e+02,3.135418549477079182e+02,3.135418549477079182e+02,3.135418549477079182e+02
3.132678545746795180e+02,3.132678545746795180e+02,3.132678545746795180e+02,3.132678545746795180e+02,3.132678545746795180e+02
3.129939952152392948e+02,3.129939952152392948e+02,3.129939952152392948e+02,3.129939952152392948e+02,3.129939952152392948e+02
3.127202799462802432e+02,3.127202799462802432e+02,3.127202799462802432e+02,3.127202799462802432e+02,3.127202799462802432e+02
3.124467117467549997e+02,3.124467117467550565e+02,3.124467117467549997e+02,3.124467117467549997e+02,3.124467117467549997e+02
3.121732934954230814e+02,3.121732934954230814e+02,3.121732934954230245e+02,3.121732934954230245e+02,3.121732934954230245e+02
3.119000279686960084e+02,3.119000279686960084e+02,3.119000279686959516e+02,3.119000279686959516e+02,3.119000279686959516e+02
3.116269178385889518e+02,3.116269178385889518e+02,3.116269178385888949e+02,3.116269178385888949e+02,3.116269178385888949e+02
3.113539656707840777e+02,3.113539656707840777e+02,3.113539656707840209e+02,3.113539656707840209e+02,3.113539656707840209e+02
3.110811739228139459e+02,3.110811739228139459e+02,3.110811739228138890e+02,3.110811739228138890e+02,3.110811739228138890e+02
3.108085449423704745e+02,3.108085449423704745e+02,3.108085449423704176e+02,3.108085449423704176e+02,3.108085449423704176e+02
3.105360809657464642e+02,3.105360809657464642e+02,3.105360809657464074e+02,3.105360809657464074e+02,3.105360809657464074e+02
3.102637841164167298e+02,3.102637841164167298e+02,3.102637841164166730e+02,3.102637841164166730e+02,3.102637841164166730e+02
3.099916564037634998e+02,3.099916564037634998e+02,3.099916564037634430e+02,3.099916564037634430e+02,3.099916564037634430e+02
3.097196997219528498e+02,3.097196997219528498e+02,3.097196997219528498e+02,3.097196997219528498e+02,3.097196997219528498e+02
3.094479158489676820e+02,3.094479158489676820e+02,3.094479158489676820e+02,3.094479158489676820e+02,3.094479158489676252e+02
3.091763064458013446e+02,3.091763064458013446e+02,3.091763064458012877e+02,3.091763064458012877e+02,3.091763064458012877e+02
3.089048730558178022e+02,3.089048730558178022e+02,3.089048730558178022e+02,3.089048730558178022e+02,3.089048730558178022e+02
3.086336171042820524e+02,3.086336171042820524e+02,3.086336171042820524e+02,3.086336171042820524e+02,3.086336171042820524e+02
3.083625398980643695e+02,3.083625398980643695e+02,3.083625398980643126e+02,3.083625398980643126e+02,3.083625398980643126e+02
3.080916426255220131e+02,3.080916426255220131e+02,3.080916426255220131e+02,3.080916426255220131e+02,3.080916426255220131e+02
3.078209263565619835e+02,3.078209263565619835e+02,3.078209263565619835e+02,3.078209263565619835e+02,3.078209263565619835e+02
3.075503920428853917e+02,3.075503920428853917e+02,3.075503920428853917e+02,3.075503920428853917e+02,3.075503920428853917e+02
3.072800405184168540e+02,3.072800405184168540e+02,3.072800405184168540e+02,3.072800405184168540e+02,3.072800405184168540e+02
3.070098724999192541e+02,3.070098724999192541e+02,3.070098724999191973e+02,3.070098724999191973e+02,3.070098724999191973e+02
3.067398885877954058e+02,3.067398885877954058e+02,3.067398885877954058e+02,3.067398885877954058e+02,3.067398885877954058e+02
3.064700892670757639e+02,3.064700892670757639e+02,3.064700892670757071e+02,3.064700892670757071e+02,3.064700892670757071e+02
3.062004749085921276e+02,3.062004749085921276e+02,3.062004749085921276e+02,3.062004749085921276e+02,3.062004749085921276e+02
3.059310457703364250e+02,3.059310457703364250e+02,3.059310457703363682e+02,3.059310457703363682e+02,3.059310457703363682e+02
3.056618019990028756e+02,3.056618019990028756e+02,3.056618019990028188e+02,3.056618019990028188e+02,3.056618019990028188e+02
3.053927436317109141e+02,3.053927436317109141e+02,3.053927436317109141e+02,3.053927436317109141e+02,3.053927436317109141e+02
3.051238705979071710e+02,3.051238705979071710e+02,3.051238705979071142e+02,3.051238705979071142e+02,3.051238705979071142e+02
3.048551827214414516e+02,3.048551827214414516e+02,3.048551827214414516e+02,3.048551827214414516e+02,3.048551827214413947e+02
3.045866797228148357e+02,3.045866797228148357e+02,3.045866797228147789e+02,3.045866797228147789e+02,3.045866797228147789e+02
3.043183612215935341e+02,3.043183612215935909e+02,3.043183612215935341e+02,3.043183612215935341e+02,3.043183612215935341e+02
3.040502267389856002e+02,3.040502267389856002e+02,3.040502267389855433e+02,3.040502267389855433e+02,3.040502267389855433e+02
3.037822757005725975e+02,3.037822757005725975e+02,3.037822757005725975e+02,3.037822757005725975e+02,3.037822757005725975e+02
3.035145074391933804e+02,3.035145074391933804e+02,3.035145074391933804e+02,3.035145074391933804e+02,3.035145074391933804e+02
3.032469211979706643e+02,3.032469211979706643e+02,3.032469211979706074e+02,3.032469211979706074e+02,3.032469211979706074e+02
3.029795161334756699e+02,3.029795161334756699e+02,3.029795161334756699e+02,3.029795161334756699e+02,3.029795161334756699e+02
3.028085437868651866e+02,3.028085437868651866e+02,3.028085437868651866e+02,3.028085437868651866e+02,3.028085437868651866e+02
3.027106569617905620e+02,3.027106569617905620e+02,3.027106569617905620e+02,3.027106569617905620e+02,3.027106569617905620e+02
3.026582491473345726e+02,3.026582491473345726e+02,3.026582491473345726e+02,3.026582491473345726e+02,3.026582491473345726e+02
3.026310655584211418e+02,3.026310655584211418e+02,3.026310655584211418e+02,3.026310655584211418e+02,3.026310655584211418e+02
3.026171498149217314e+02,3.026171498149217314e+02,3.026171498149217314e+02,3.026171498149217314e+02,3.026171498149217314e+02
3.026100788689641377e+02,3.026100788689641377e+02,3.026100788689641377e+02,3.026100788689641377e+02,3.026100788689641377e+02
3.026065112611578911e+02,3.026065112611578911e+02,3.026065112611578911e+02,3.026065112611578911e+02,3.026065112611578911e+02
3.026047250710064418e+02,3.026047250710064418e+02,3.026047250710064418e+02,3.026047250710064418e+02,3.026047250710064418e+02
3.026038381132426593e+02,3.026038381132426593e+02,3.026038381132426593e+02,3.026038381132426593e+02,3.026038381132426593e+02
3.026034015361307183e+02,3.026034015361307183e+02,3.026034015361307183e+02,3.026034015361307183e+02,3.026034015361307183e+02
3.026031887280464048e+02,3.026031887280464048e+02,3.026031887280464048e+02,3.026031887280464048e+02,3.026031887280464048e+02
3.026030861829646028e+02,3.026030861829646028e+02,3.026030861829646028e+02,3.026030861829646028e+02,3.026030861829646028e+02
3.026030374951167232e+02,3.026030374951167232e+02,3.026030374951167232e+02,3.026030374951167232e+02,3.026030374951167232e+02
3.026030148608510899e+02,3.026030148608510899e+02,3.026030148608510899e+02,3.026030148608510899e+02,3.026030148608510899e+02
3.026030047166235022e+02,3.026030047166235022e+02,3.026030047166235022e+02,3.026030047166235022e+02,3.026030047166235022e+02
3.026030003924960852e+02,3.026030003924960852e+02,3.026030003924960852e+02,3.026030003924960852e+02,3.026030003924960852e+02
3.026029980138262090e+02,3.026029980138262090e+02,3.026029980138262090e+02,3.026029980138262090e+02,3.026029980138262090e+02
3.026029956397395040e+02,3.026029956397395040e+02,3.026029956397395040e+02,3.026029956397395040e+02,3.026029956397395040e+02
3.026029932711963966e+02,3.026029932711963966e+02,3.026029932711963966e+02,3.026029932711963966e+02,3.026029932711963966e+02
3.026029909091690797e+02,3.026029909091690797e+02,3.026029909091690797e+02,3.026029909091690797e+02,3.026029909091690797e+02
3.026029885546398077e+02,3.026029885546398077e+02,3.026029885546398077e+02,3.026029885546398077e+02,3.026029885546398077e+02
3.026029862085993045e+02,3.026029862085993045e+02,3.026029862085993045e+02,3.026029862085993045e+02,3.026029862085993045e+02
3.026029838720448311e+02,3.026029838720448311e+02,3.026029838720448311e+02,3.026029838720448311e+02,3.026029838720448311e+02
3.026029815459786505e+02,3.026029815459786505e+02,3.026029815459786505e+02,3.026029815459786505e+02,3.026029815459786505e+02
3.026029792314064366e+02,3.026029792314064366e+02,3.026029792314064366e+02,3.026029792314064366e+02,3.026029792314064366e+02
3.026029769293355685e+02,3.026029769293355685e+02,3.026029769293355685e+02,3.026029769293355685e+02,3.026029769293355685e+02
3.026029746407735388e+02,3.026029746407735388e+02,3.026029746407735388e+02,3.026029746407735388e+02,3.026029746407735388e+02
3.026029723667265898e+02,3.026029723667265898e+02,3.026029723667265898e+02,3.026029723667265898e+02,3.026029723667265898e+02
3.026029701081982353e+02,3.026029701081982353e+02,3.026029701081982353e+02,3.026029701081982353e+02,3.026029701081982353e+02
3.026029678661877824e+02,3.026029678661877824e+02,3.026029678661877824e+02,3.026029678661877824e+02,3.026029678661877824e+02
3.026029656416892522e+02,3.026029656416892522e+02,3.026029656416892522e+02,3.026029656416892522e+02,3.026029656416892522e+02
3.026029634356898441e+02,3.026029634356898441e+02,3.026029634356898441e+02,3.026029634356898441e+02,3.026029634356898441e+02
3.026029612491691410e+02,3.026029612491691410e+02,3.026029612491691410e+02,3.026029612491691410e+02,3.026029612491691410e+02
3.026029590830976872e+02,3.026029590830976872e+02,3.026029590830976872e+02,3.026029590830976872e+02,3.026029590830976872e+02
3.026029569384360798e+02,3.026029569384360798e+02,3.026029569384360798e+02,3.026029569384360798e+02,3.026029569384360798e+02
3.026029548161342859e+02,3.026029548161342859e+02,3.026029548161342859e+02,3.026029548161342859e+02,3.026029548161342859e+02
3.026029527171304494e+02,3.026029527171304494e+02,3.026029527171304494e+02,3.026029527171304494e+02,3.026029527171304494e+02
3.026029506423502085e+02,3.026029506423502085e+02,3.026029506423502085e+02,3.026029506423502085e+02,3.026029506423502085e+02
3.026029485927060705e+02,3.026029485927060705e+02,3.026029485927060705e+02,3.026029485927060705e+02,3.026029485927060705e+02
3.026029465690967868e+02,3.026029465690967868e+02,3.026029465690967868e+02,3.026029465690967868e+02,3.026029465690967868e+02
3.026029445724065567e+02,3.026029445724065567e+02,3.026029445724065567e+02,3.026029445724065567e+02,3.026029445724065567e+02
3.026029426035048573e+02,3.026029426035048573e+02,3.026029426035048573e+02,3.026029426035048573e+02,3.026029426035048573e+02
3.026029406632455903e+02,3.026029406632455903e+02,3.026029406632455903e+02,3.026029406632455903e+02,3.026029406632455903e+02
3.026029387524671392e+02,3.026029387524671392e+02,3.026029387524671392e+02,3.026029387524671392e+02,3.026029387524671392e+02
3.026029368719915738e+02,3.026029368719915738e+02,3.026029368719915738e+02,3.026029368719915738e+02,3.026029368719915738e+02
3.026029350226246493e+02,3.026029350226246493e+02,3.026029350226246493e+02,3.026029350226246493e+02,3.026029350226246493e+02
3.026029332051555230e+02,3.026029332051555230e+02,3.026029332051555230e+02,3.026029332051555230e+02,3.026029332051555230e+02
3.026029314203563558e+02,3.026029314203563558e+02,3.026029314203563558e+02,3.026029314203563558e+02,3.026029314203563558e+02
3.026029296689823127e+02,3.026029296689823127e+02,3.026029296689823127e+02,3.026029296689823127e+02,3.026029296689823127e+02
3.026029279517713917e+02,3.026029279517713917e+02,3.026029279517713917e+02,3.026029279517713917e+02,3.026029279517713917e+02
3.026029262694441400e+02,3.026029262694441400e+02,3.026029262694441400e+02,3.026029262694441400e+02,3.026029262694441400e+02
3.026029246227038243e+02,3.026029246227038243e+02,3.026029246227038243e+02,3.026029246227038243e+02,3.026029246227038243e+02
3.026029230122360332e+02,3.026029230122360332e+02,3.026029230122360332e+02,3.026029230122360332e+02,3.026029230122360332e+02
3.026029214387087904e+02,3.026029214387087904e+02,3.026029214387087904e+02,3.026029214387087904e+02,3.026029214387087904e+02
3.026029199027726122e+02,3.026029199027726122e+02,3.026029199027726122e+02,3.026029199027726122e+02,3.026029199027726122e+02
3.026029184050600520e+02,3.026029184050600520e+02,3.026029184050600520e+02,3.026029184050600520e+02,3.026029184050600520e+02
3.026029169461861557e+02,3.026029169461861557e+02,3.026029169461861557e+02,3.026029169461861557e+02,3.026029169461861557e+02
3.026029155267480064e+02,3.026029155267480064e+02,3.026029155267480064e+02,3.026029155267480064e+02,3.026029155267480064e+02
3.026029141473249524e+02,3.026029141473249524e+02,3.026029141473249524e+02,3.026029141473249524e+02,3.026029141473249524e+02
3.026029128084784929e+02,3.026029128084784929e+02,3.026029128084784929e+02,3.026029128084784929e+02,3.026029128084784929e+02
3.026029115107522216e+02,3.026029115107522216e+02,3.026029115107522216e+02,3.026029115107522216e+02,3.026029115107522216e+02
3.026029102546717695e+02,3.026029102546717695e+02,3.026029102546717695e+02,3.026029102546717695e+02,3.026029102546717695e+02
3.026029090407447484e+02,3.026029090407447484e+02,3.026029090407447484e+02,3.026029090407447484e+02,3.026029090407447484e+02
3.026029078694608643e+02,3.026029078694608643e+02,3.026029078694608643e+02,3.026029078694608643e+02,3.026029078694608643e+02
3.026029067412917470e+02,3.026029067412917470e+02,3.026029067412917470e+02,3.026029067412917470e+02,3.026029067412917470e+02
3.026029056566908366e+02,3.026029056566908366e+02,3.026029056566908366e+02,3.026029056566908366e+02,3.026029056566908366e+02
3.026029046160934399e+02,3.026029046160934399e+02,3.026029046160934399e+02,3.026029046160934399e+02,3.026029046160934399e+02
3.026029036199166740e+02,3.026029036199166740e+02,3.026029036199166740e+02,3.026029036199166740e+02,3.026029036199166740e+02
3.026029026685592385e+02,3.026029026685592385e+02,3.026029026685592385e+02,3.026029026685592385e+02,3.026029026685592385e+02
3.026029017624016433e+02,3.026029017624016433e+02,3.026029017624016433e+02,3.026029017624016433e+02,3.026029017624016433e+02
3.026029009018058673e+02,3.026029009018058673e+02,3.026029009018058673e+02,3.026029009018058673e+02,3.026029009018058673e+02
3.026029000871154722e+02,3.026029000871154722e+02,3.026029000871154722e+02,3.026029000871154722e+02,3.026029000871154722e+02
3.026028993186553180e+02,3.026028993186553180e+02,3.026028993186553180e+02,3.026028993186553180e+02,3.026028993186553180e+02
3.026028985967317340e+02,3.026028985967317340e+02,3.026028985967317340e+02,3.026028985967317340e+02,3.026028985967317340e+02
3.026028979216323478e+02,3.026028979216323478e+02,3.026028979216323478e+02,3.026028979216323478e+02,3.026028979216323478e+02
3.026028972936259720e+02,3.026028972936259720e+02,3.026028972936259720e+02,3.026028972936259720e+02,3.026028972936259720e+02
3.026028967129625471e+02,3.026028967129625471e+02,3.026028967129625471e+02,3.026028967129625471e+02,3.026028967129625471e+02
3.026028961798730847e+02,3.026028961798730847e+02,3.026028961798730847e+02,3.026028961798730847e+02,3.026028961798730847e+02
3.026028956945696109e+02,3.026028956945696109e+02,3.026028956945696109e+02,3.026028956945696109e+02,3.026028956945696109e+02
3.026028952572451090e+02,3.026028952572451090e+02,3.026028952572451090e+02,3.026028952572451090e+02,3.026028952572451090e+02
3.026028948680735198e+02,3.026028948680735198e+02,3.026028948680735198e+02,3.026028948680735198e+02,3.026028948680735198e+02
3.026028945272094575e+02,3.026028945272094575e+02,3.026028945272094575e+02,3.026028945272094575e+02,3.026028945272094575e+02
3.026028942347884367e+02,3.026028942347884367e+02,3.026028942347884367e+02,3.026028942347884367e+02,3.026028942347884367e+02
3.026028939909266455e+02,3.026028939909266455e+02,3.026028939909266455e+02,3.026028939909266455e+02,3.026028939909266455e+02
3.026028937957210019e+02,3.026028937957210019e+02,3.026028937957210019e+02,3.026028937957210019e+02,3.026028937957210019e+02
3.026028936492490402e+02,3.026028936492490402e+02,3.026028936492490402e+02,3.026028936492490402e+02,3.026028936492490402e+02
3.026028935515690250e+02,3.026028935515690250e+02,3.026028935515690250e+02,3.026028935515690250e+02,3.026028935515690250e+02
3.026028935027197235e+02,3.026028935027197235e+02,3.026028935027197235e+02,3.026028935027197235e+02,3.026028935027197235e+02
3.026028935027205193e+02,3.026028935027205193e+02,3.026028935027205193e+02,3.026028935027205193e+02,3.026028935027205193e+02
