3.230589542237340765e+02,3.230589542237340765e+02,3.230589542237340765e+02,3.230589542237340765e+02,3.230589542237341334e+02
3.219410437556516627e+02,3.219410437556516627e+02,3.219410437556516627e+02,3.219410437556516627e+02,3.219410437556516627e+02
3.208232131179753992e+02,3.208232131179753992e+02,3.208232131179753992e+02,3.208232131179753992e+02,3.208232131179753992e+02
3.197056381364319577e+02,3.197056381364319577e+02,3.197056381364319577e+02,3.197056381364319577e+02,3.197056381364319577e+02
3.185885456448471018e+02,3.185885456448471018e+02,3.185885456448471018e+02,3.185885456448471018e+02,3.185885456448471018e+02
3.174722606150514252e+02,3.174722606150514252e+02,3.174722606150514252e+02,3.174722606150514252e+02,3.174722606150514252e+02
3.163572711737757004e+02,3.163572711737757004e+02,3.163572711737757004e+02,3.163572711737757004e+02,3.163572711737757004e+02
3.152443136563601911e+02,3.152443136563601911e+02,3.152443136563601911e+02,3.152443136563601911e+02,3.152443136563601911e+02
3.141344722181801217e+02,3.141344722181801217e+02,3.141344722181801217e+02,3.141344722181801217e+02,3.141344722181801217e+02
3.130292756664157992e+02,3.130292756664157992e+02,3.130292756664157992e+02,3.130292756664157992e+02,3.130292756664157992e+02
3.119307595843076228e+02,3.119307595843076228e+02,3.119307595843076228e+02,3.119307595843076228e+02,3.119307595843076228e+02
3.108414491150657000e+02,3.108414491150657000e+02,3.108414491150657000e+02,3.108414491150657000e+02,3.108414491150657000e+02
3.097642145935777194e+02,3.097642145935777194e+02,3.097642145935777194e+02,3.097642145935776625e+02,3.097642145935776625e+02
3.087019669777258741e+02,3.087019669777258741e+02,3.087019669777258741e+02,3.087019669777258741e+02,3.087019669777258741e+02
3.076571973892945948e+02,3.076571973892945948e+02,3.076571973892945948e+02,3.076571973892945948e+02,3.076571973892945948e+02
3.066314206242487899e+02,3.066314206242487899e+02,3.066314206242487899e+02,3.066314206242487899e+02,3.066314206242487899e+02
3.056246399948229850e+02,3.056246399948229850e+02,3.056246399948229850e+02,3.056246399948229850e+02,3.056246399948229850e+02
3.046349854279631586e+02,3.046349854279631586e+02,3.046349854279631586e+02,3.046349854279631586e+02,3.046349854279631586e+02
3.036586649174582817e+02,3.036586649174582817e+02,3.036586649174582249e+02,3.036586649174582249e+02,3.036586649174582249e+02
3.026903025707038637e+02,3.026903025707038637e+02,3.026903025707038069e+02,3.026903025707038069e+02,3.026903025707038069e+02
3.026123573212839233e+02,3.026123573212839233e+02,3.026123573212839233e+02,3.026123573212839233e+02,3.026123573212839233e+02
3.026016417083778265e+02,3.026016417083778265e+02,3.026016417083778265e+02,3.026016417083778265e+02,3.026016417083778265e+02
3.026001972121762265e+02,3.026001972121762265e+02,3.026001972121762265e+02,3.026001972121762265e+02,3.026001972121762265e+02
3.026000195927876462e+02,3.026000195927876462e+02,3.026000195927876462e+02,3.026000195927876462e+02,3.026000195927876462e+02
3.026000007606189115e+02,3.026000007606189115e+02,3.026000007606189115e+02,3.026000007606189115e+02,3.026000007606189115e+02
3.025999966255083677e+02,3.025999966255083677e+02,3.025999966255083677e+02,3.025999966255083677e+02,3.025999966255083677e+02
3.025999925505483930e+02,3.025999925505483930e+02,3.025999925505483930e+02,3.025999925505483930e+02,3.025999925505483930e+02
3.025999885681779347e+02,3.025999885681779347e+02,3.025999885681779347e+02,3.025999885681779347e+02,3.025999885681779347e+02
3.025999847106198217e+02,3.025999847106198217e+02,3.025999847106198217e+02,3.025999847106198217e+02,3.025999847106198217e+02
3.025999810094994018e+02,3.025999810094994018e+02,3.025999810094994018e+02,3.025999810094994018e+02,3.025999810094994018e+02
3.025999774954806867e+02,3.025999774954806867e+02,3.025999774954806867e+02,3.025999774954806867e+02,3.025999774954806867e+02
3.025999741979218811e+02,3.025999741979218811e+02,3.025999741979218811e+02,3.025999741979218811e+02,3.025999741979218811e+02
3.025999711445542175e+02,3.025999711445542175e+02,3.025999711445542175e+02,3.025999711445542175e+02,3.025999711445542175e+02
3.025999683611863702e+02,3.025999683611863702e+02,3.025999683611863702e+02,3.025999683611863702e+02,3.025999683611863702e+02
3.025999658714361544e+02,3.025999658714361544e+02,3.025999658714361544e+02,3.025999658714361544e+02,3.025999658714361544e+02
3.025999636964911588e+02,3.025999636964911588e+02,3.025999636964911588e+02,3.025999636964911588e+02,3.025999636964911588e+02
3.025999618548992771e+02,3.025999618548992771e+02,3.025999618548992771e+02,3.025999618548992771e+02,3.025999618548992771e+02
3.025999603623890266e+02,3.025999603623890266e+02,3.025999603623890266e+02,3.025999603623890266e+02,3.025999603623890266e+02
3.025999592317207885e+02,3.025999592317207885e+02,3.025999592317207885e+02,3.025999592317207885e+02,3.025999592317207885e+02
3.025999584725679483e+02,3.025999584725679483e+02,3.025999584725679483e+02,3.025999584725679483e+02,3.025999584725679483e+02
3.025999580914280500e+02,3.025999580914280500e+02,3.025999580914280500e+02,3.025999580914280500e+02,3.025999580914280500e+02
3.025999580915640195e+02,3.025999580915640195e+02,3.025999580915640195e+02,3.025999580915640195e+02,3.025999580915640195e+02
